-0.168754,-0.00974886,0.371608
-0.235582,-0.0994372,0.387118
-0.104196,-0.00885881,0.354101
-0.151311,-0.0677264,0.373496
-0.16145,0.00700025,0.27176
-0.0697523,-0.0389043,0.239991
-0.208353,-0.0814937,0.289056
-0.149762,0.00800129,0.255319
0.0687316,-0.056573,0.79704
-0.0274092,-0.0366569,0.327106
-0.0366978,-0.0373497,0.320317
-0.0891845,0.0192766,0.474615
-0.0398447,-0.0400938,0.307041
-0.0812319,0.008075,0.42448
-0.0268184,-0.0374009,0.330868
-0.0237012,-0.0432065,0.310459
-0.0365871,-0.0373451,0.320283
0.0344083,-0.0844197,0.571182
-0.00380444,-0.0219779,0.412221
-0.166405,-0.028085,0.28895
-0.171644,-0.0162299,0.309475
-0.147795,0.0131164,0.28717
-0.209979,-0.0563443,0.290652
-0.142656,0.00391263,0.257643
0.00246971,0.0127707,0.721212
0.0552759,-0.0877727,0.43824
-0.562654,0.283505,1.86634
-0.184548,-0.0543231,0.291854
-0.153458,0.00305046,0.252904
-0.151742,0.00488287,0.252187
-0.163834,-0.0238158,0.284293
-0.157163,-0.00165549,0.298244
-0.146661,0.00253159,0.283802
-0.421905,0.130897,1.37837
-0.118831,0.0123137,0.97739
-0.158739,-0.000468218,0.310842
-0.179162,-0.035965,0.283454
-0.158113,0.00420286,0.254681
-0.161218,-0.00745286,0.364878
-0.153127,-0.000563218,0.284902
-0.155012,0.00450246,0.394866
-0.168399,-0.0270286,0.285025
-0.138243,-0.00129443,0.261845
-0.166871,-0.0271737,0.282826
-0.171728,0.00112755,0.331813
-0.168525,-0.0318641,0.288796
-0.16251,-0.00087566,0.309646
-0.199179,-0.0711142,0.463611
-0.143045,0.0009869,0.372333
-0.154957,-0.00724255,0.375463
-0.200244,-0.0708108,0.4623
-0.185309,-0.0405381,0.417963
-0.18484,-0.0483132,0.393307
-0.173084,-0.0147062,0.403194
-0.167147,-0.0133896,0.379327
-0.193958,-0.100935,0.438721
-0.176357,-0.00612842,0.381594
-0.15493,-0.00149598,0.284581
-0.171288,-0.0150559,0.331075
-0.271807,-0.000860239,1.42809
-0.142831,0.061888,1.00103
-0.0016686,-0.0575651,0.535556
-0.105962,-0.0260177,0.55806
-0.165152,-0.0330937,0.546379
-0.119297,-0.0278422,0.555929
-0.137509,-0.021711,0.535864
0.00675682,-0.00642217,0.765075
-0.00597825,-0.0701308,0.343656
-0.0133082,-0.0396404,0.324991
-0.0588119,-0.0180535,0.364515
-0.0135397,-0.0399028,0.324328
-0.0062816,0.0114934,0.706088
-0.134894,0.0798211,0.658575
-0.229927,0.117501,0.90152
-0.0394001,-0.0502161,0.713183
-0.242595,0.329754,1.26901
-0.167491,-0.0355466,0.643394
-0.205404,-0.0989743,0.400563
-0.210686,-0.0653461,0.38618
-0.168331,-0.0233744,0.355258
-0.108107,-0.0177673,0.502384
-0.20284,-0.0588978,0.37154
-0.114328,-0.0424477,0.506937
-0.160993,-0.00390475,0.336307
-0.170803,-0.0160429,0.400115
0.0251907,-0.0376099,0.560369
-0.432283,0.162608,1.46295
-0.506592,0.210632,1.64478
-0.173438,-0.0462827,0.384598
-0.16951,-0.0235395,0.357085
-0.162217,-0.00287432,0.304042
-0.195957,-0.0579501,0.342264
-0.0956509,0.062082,0.589798
-0.173655,-0.0585873,0.382487
-0.220233,-0.0672638,0.313652
-0.207898,-0.0814846,0.287726
-0.153417,-0.0802196,0.240973
-0.215216,-0.0700104,0.312935
-0.00831054,-0.00914664,0.719481
-0.0260498,-0.0388743,0.331056
-0.11983,-0.0143507,0.472384
-0.0576551,-0.018928,0.363849
-0.05257,0.0214043,0.799327
-0.0952313,0.0241856,0.496508
-0.0902101,0.021477,0.456251
-0.0926097,0.0533419,0.52138
-0.166774,0.00554853,0.37416
-0.153615,-0.00559029,0.322956
-0.100676,-0.00190206,0.483076
-0.159811,0.0034311,0.267112
-0.156389,0.00281353,0.259234
-0.147635,-0.00488794,0.282835
-0.162674,-0.0122978,0.285951
-0.168351,-0.00242083,0.312607
-0.0397491,-0.0404425,0.306258
-0.194425,-0.0700241,0.45568
-0.199391,-0.0734321,0.408927
-0.198721,-0.0637942,0.427723
-0.180828,-0.0553373,0.327543
-0.15838,-0.0072821,0.370877
-0.141723,0.0031568,0.257197
-0.179254,-0.0478214,0.389506
-0.126665,-0.00439996,0.261019
-0.171511,-0.00228266,0.325642
-0.00694947,-0.0396763,0.321518
-0.0396106,-0.0409554,0.305163
-0.0391819,-0.0460183,0.287032
-0.161733,-0.0142188,0.394868
-0.189086,-0.106499,0.457062
-0.167509,-0.0209994,0.363766
-0.164924,-0.064572,0.389746
-0.159673,-0.017265,0.383602
-0.216916,-0.0842107,0.424816
-0.16031,-0.0193237,0.395423
-0.0953992,-0.00384404,0.478136
-0.0396782,-0.0406917,0.305695
-0.0308618,-0.0471204,0.289905
-0.149475,-0.00222476,0.294826
-0.154851,0.00406705,0.271638
-0.00532745,-0.0378485,0.325654
-0.0259502,-0.0462679,0.293643
-0.0369441,-0.0360452,0.322887
-0.11924,-0.00809106,0.24643
-0.101279,-0.0506399,0.448972
-0.147419,0.00735281,0.262102
-0.149815,-0.00198735,0.298653
-0.161686,-0.0769417,0.373638
-0.157138,0.00490903,0.263404
-0.219035,-0.0655637,0.445165
-0.188192,-0.0500988,0.450824
0.0200703,-0.0583413,0.589804
-0.219262,-0.0662159,0.430719
-0.163722,-0.0134698,0.399675
-0.185634,-0.0406802,0.426255
-0.153449,-0.0012327,0.381071
-0.125116,0.0176642,0.986433
-0.177337,-0.0456154,0.437932
-0.167588,-0.017314,0.396901
-0.223302,-0.0894068,0.440143
-0.151648,-0.0165379,0.43403
-0.166347,-0.0157335,0.394972
0.0515256,-0.0989954,0.670763
-0.106939,0.0132479,0.457923
-0.089393,0.0206732,0.469587
-0.155324,-0.00160943,0.379594
-0.211095,-0.0485399,0.431782
-0.157205,0.00193273,0.402811
-0.169104,-0.0118509,0.404014
0.00210101,-0.0413546,0.610066
-0.207102,-0.0709879,0.429152
-0.167877,-0.012508,0.366497
-0.209837,-0.0451995,0.53348
-0.174576,-0.0107746,0.387944
-0.228394,-0.0771849,0.434641
-0.189239,-0.106796,0.458142
-0.216253,-0.106318,0.470095
-0.20686,-0.0574483,0.341628
-0.170889,-0.010539,0.375391
-0.142264,-0.0657735,0.366812
-0.164909,-0.0273755,0.293126
-0.0657961,0.0225185,0.632587
-0.0823876,0.0189677,0.621719
-0.0979259,-0.000993319,0.48824
-0.149411,0.0278135,0.304189
-0.269685,-0.0894105,0.325802
-0.160114,-0.0138824,0.287756
-0.152566,0.00644717,0.262435
-0.149832,0.00783679,0.255433
-0.145097,0.0280876,0.276713
-0.149627,0.0243833,0.241277
-0.212202,-0.0169131,0.309938
-0.173657,-0.0204842,0.300255
-0.168533,-0.0312551,0.290867
-0.15195,0.0270377,0.233533
-0.220013,-0.0221259,0.373244
-0.221987,-0.051055,0.504969
-0.171832,-0.0101941,0.378613
-0.170002,-0.0232712,0.35763
-0.166984,-0.00961044,0.359172
-0.204175,-0.0466555,0.478541
-0.144193,0.0115874,0.27608
-0.163217,-0.0708681,0.375991
-0.198609,-0.0521617,0.330949
-0.147775,0.0149428,0.296065
-0.171086,0.000112603,0.330404
-0.178731,0.000420326,0.323398
-0.0694572,-0.039054,0.24002
-0.07344,-0.045048,0.239008
-0.178605,-0.00880651,0.380776
-0.190043,-0.0486695,0.296556
-0.161592,-0.02811,0.292843
-0.219399,-0.0481841,0.359506
-0.308354,-0.0182074,0.412042
-0.157542,-0.00318321,0.308247
-0.0208173,-0.0606146,0.282219
-0.16761,-0.0776329,0.378855
-0.15859,-0.0706075,0.37259
-0.106201,-0.039008,0.653165
-0.143574,-0.0388057,0.497632
-0.163426,-0.00641327,0.366244
-0.297832,-0.00272422,0.415365
-0.142132,-0.0303114,0.574934
-0.0286633,-9.93269e-05,0.561287
-0.148276,-0.00702744,0.39969
-0.0101901,-0.00901391,0.579476
-0.122315,-0.0319001,0.593664
-0.155087,-0.00374027,0.409672
-0.112173,-0.022126,0.548217
-0.107616,-0.0578979,0.356812
-0.0301372,-0.0691232,0.287935
-0.153297,-0.0159975,0.436351
-0.155232,-0.00347853,0.409728
-0.179188,-0.00703069,0.324805
-0.175379,0.0333481,0.312158
-0.150853,0.0286674,0.31462
-0.142624,0.027232,0.240461
-0.160829,-0.0065527,0.372063
-0.15991,-0.00531046,0.367825
-0.165348,0.00326453,0.372074
-0.15761,-0.0162919,0.391109
-0.180572,-0.043364,0.418482
-0.15882,-0.0370855,0.619395
-0.0301439,-0.069146,0.287932
-0.134859,-0.0639245,0.3523
0.0569697,-0.0558796,0.770452
-0.156609,-0.00204139,0.289619
-0.16855,-0.0390746,0.286631
-0.144267,0.0266957,0.303234
-0.182661,-0.0361853,0.284354
-0.156931,0.00928206,0.241353
-0.17523,-0.00855009,0.323179
-0.227016,-0.0716347,0.295306
-0.0753656,-0.0550443,0.235791
-0.155942,0.00369724,0.277013
-0.15687,0.0102585,0.276365
-0.179813,0.00455426,0.346824
-0.183893,-0.0265569,0.296113
-0.168208,-0.00404937,0.323834
-0.14621,-0.0105793,0.282218
-0.157631,0.0189285,0.231614
-0.15193,0.0270754,0.233771
-0.140376,0.0104936,0.265094
-0.0708432,-0.0436117,0.23994
-0.14844,0.0141773,0.300183
-0.071547,-0.0456392,0.239413
-0.142008,-0.0845714,0.2312
-0.143272,-8.28405e-05,0.283069
-0.140028,0.0229375,0.288147
-0.163608,-0.0233022,0.29777
-0.168261,0.00230575,0.312865
-0.151738,0.0330368,0.291206
-0.188845,0.0156728,0.413688
-0.110691,-0.00850516,0.356446
-0.148668,0.0160894,0.288249
-0.171898,-0.0381302,0.282601
-0.0316139,-0.0637549,0.288401
-0.158891,0.0135284,0.381617
-0.201009,-0.0512292,0.278907
-0.0693426,-0.0390773,0.240081
-0.159116,-0.0823859,0.255073
-0.153805,-0.00247375,0.284342
-0.166069,-0.0232074,0.285028
-0.14784,0.0123047,0.294445
-0.140588,0.0174498,0.243593
-0.153131,0.000172078,0.283823
-0.163454,-0.0141783,0.294687
-0.140064,-0.007472,0.290841
-0.147831,0.00705361,0.261554
-0.176954,-0.000166391,0.328407
-0.0738695,-0.049025,0.238255
-0.169857,-0.0300165,0.293031
-0.399419,-0.0364358,0.420419
-0.0698526,-0.0437748,0.240167
-0.156336,-0.00373903,0.306859
-0.155737,-0.0152552,0.284558
-0.147886,0.0130637,0.287482
-0.17228,-0.0188831,0.323797
-0.158142,0.00552719,0.261294
-0.169364,-0.0353182,0.285388
-0.1476,0.0125598,0.287519
-0.208449,-0.0971199,0.372404
-0.131205,-0.0971081,0.26032
-0.18966,-0.107241,0.278781
-0.122308,0.00344296,0.248294
-0.161279,-0.0127929,0.282576
-0.215672,-0.0515615,0.32298
-0.169962,-0.0191458,0.363689
-0.14468,0.000562074,0.379847
-0.142044,0.00271216,0.372865
-0.186733,-0.058645,0.333161
-0.161976,-0.00472479,0.357796
-0.166712,-0.00211393,0.324942
-0.144829,-0.00701188,0.368571
-0.161143,-0.00441259,0.335608
-0.169613,-0.0236277,0.400147
-0.146813,0.00239024,0.382707
-0.172434,-0.0189744,0.332085
-0.146766,0.0147754,0.275894
-0.15514,0.0137632,0.240618
-0.158793,0.0184043,0.305445
-0.149824,0.0294259,0.238218
-0.159751,-0.00510962,0.299337
-0.168073,-0.00340276,0.318933
-0.155547,-0.00307611,0.286294
-0.161265,-0.0254352,0.280925
-0.176955,-0.0368543,0.28326
-0.173338,-0.0183046,0.323937
-0.215438,-0.0921316,0.311126
-0.203168,-0.0717767,0.424878
-0.1762,-0.0173647,0.370702
-0.196794,-0.109036,0.470455
-0.184885,-0.0259125,0.368345
-0.172155,-0.0192078,0.345181
-0.22598,-0.108259,0.476438
-0.165768,-0.00777953,0.463953
-0.187936,-0.0395008,0.433193
-0.186327,-0.0505863,0.448589
-0.177319,-0.0108085,0.320076
-0.150109,-0.0083735,0.282867
-0.165003,-0.0233986,0.284048
-0.168129,-0.00257566,0.314497
-0.204692,-0.0631165,0.379626
-0.191479,-0.0475283,0.45994
-0.176906,-0.011092,0.409087
-0.155889,-0.00802777,0.352973
-0.17218,-0.0670109,0.373207
-0.168731,-0.012917,0.380337
-0.156369,-0.00734659,0.376506
-0.190167,-0.0398061,0.423635
-0.217463,-0.061596,0.450421
-0.1485,-0.0026232,0.392903
-0.204609,-0.0916505,0.308458
-0.157947,-0.0010632,0.289763
-0.204745,-0.0962896,0.369816
-0.168924,-0.0276754,0.289382
-0.14862,-0.0797833,0.241138
-0.173798,-0.0387245,0.278356
-0.201842,-0.0468303,0.29781
-0.165822,-0.0107501,0.35765
-0.175554,-0.0123286,0.323598
-0.20913,-0.052275,0.35591
-0.227101,-0.0701708,0.317444
-0.203374,-0.0908265,0.308179
-0.176142,-0.017658,0.310467
-0.146636,0.00731847,0.371615
-0.173341,0.00117973,0.342299
-0.0912997,-0.0239223,0.245936
-0.178893,-0.0511102,0.292132
-0.147751,0.00749415,0.258336
-0.16795,-0.0293935,0.286859
-0.139198,0.0245307,0.301822
-0.157808,0.0190553,0.231504
-0.129278,0.0233451,0.278614
-0.17338,-0.00220151,0.321043
-0.132128,0.016735,0.298005
-0.165752,-0.0285024,0.292431
-0.157617,0.00585386,0.262957
-0.144909,-0.00484055,0.299429
-0.146086,0.00282362,0.252585
-0.0923248,-0.014778,0.247523
-0.257148,-0.00669318,0.402624
-0.148157,0.0078599,0.256647
-0.167107,-0.0193006,0.287613
-0.240067,-0.0455476,0.346429
-0.170289,-0.0022475,0.319485
-0.147993,0.00739341,0.258811
-0.215299,-0.0814576,0.289662
-0.165391,-0.0105022,0.357658
-0.254189,-0.0458459,0.365237
-0.191676,-0.0270224,0.371949
-0.152742,-0.00727858,0.321982
-0.092279,-0.00341823,0.535486
-0.158641,-0.00389205,0.326529
-0.196627,-0.049133,0.408352
-0.169086,-0.0138214,0.400289
-0.184606,-0.0442072,0.423498
-0.169949,-0.00253207,0.32053
-0.0889646,-0.0216103,0.246676
-0.0873029,-0.0262255,0.245833
-0.152767,0.00265912,0.261313
-0.136661,-0.00565967,0.366592
-0.150242,-0.070081,0.233299
-0.35275,-0.0900576,0.348176
-0.195777,-0.0848975,0.304671
-0.185426,-0.094054,0.315756
-0.145839,0.00183965,0.283608
-0.209598,-0.0740731,0.291659
-0.191203,-0.0222665,0.337116
-0.16398,-0.082408,0.254746
-0.179605,-0.00816003,0.314046
-0.1633,-0.0152241,0.287838
-0.149393,-0.0798907,0.241251
-0.170191,-0.011291,0.301373
-0.191248,-0.0445314,0.468927
-0.205484,-0.0890542,0.443118
-0.159564,-0.00455126,0.335407
-0.174424,-0.0130234,0.322373
-0.130762,-0.0449196,0.279561
-0.146896,-0.0333329,0.286353
-0.110864,-0.0379524,0.289002
-0.111077,-0.0416264,0.289487
-0.107361,-0.0373688,0.290578
-0.102967,-0.0276707,0.291278
-0.106421,-0.0361538,0.295043
-0.105359,-0.0363315,0.292709
-0.100761,-0.0300617,0.291641
-0.106096,-0.0302907,0.291233
-0.129138,-0.0351892,0.280231
-0.264143,0.0514752,0.502058
-0.170389,-0.0198342,0.293422
-0.146816,-0.0482035,0.276854
-0.160707,0.00402288,0.270407
-0.107284,-0.0411504,0.293336
-0.110371,-0.0411581,0.290754
-0.105484,-0.0373504,0.305214
-0.185733,-0.0144746,0.336757
-0.155904,-0.00476094,0.306572
-0.114237,-0.0521345,0.298832
-0.099991,-0.044125,0.278734
-0.114866,-0.0362339,0.304339
-0.126995,-0.0317007,0.278972
-0.119469,-0.0345295,0.301547
-0.119506,-0.0358204,0.283275
-0.0988472,-0.0441138,0.277149
-0.121753,-0.0414454,0.280923
-0.135714,-0.0392894,0.279718
-0.121479,-0.0417689,0.280742
-0.161417,-0.000934003,0.309382
-0.196748,-0.0538128,0.296794
-0.147663,0.00762538,0.258293
-0.178848,-0.016584,0.295529
-0.14536,0.0122461,0.298395
-0.15502,-0.00591676,0.29876
-0.151958,0.00852125,0.290185
-0.152,0.00641669,0.269897
-0.154315,0.0188558,0.302529
-0.149501,0.00769369,0.255542
-0.12116,-0.0455835,0.283063
-0.121197,-0.0455545,0.282895
-0.128831,-0.0342189,0.279473
-0.149837,-0.0329294,0.287591
-0.154771,-0.0475634,0.277336
-0.154119,-0.0149091,0.308942
-0.154028,-0.0393491,0.278834
-0.12361,-0.0412386,0.290252
-0.133836,-0.038854,0.285811
-0.120231,-0.0411673,0.284361
-0.134859,-0.0396301,0.281204
-0.145702,-0.048571,0.296512
-0.118259,-0.0410538,0.282168
-0.11977,-0.0411225,0.28394
-0.13252,-0.0443989,0.294731
-0.143561,-0.0340317,0.285577
-0.120871,-0.0416887,0.288923
-0.144131,-0.0350566,0.285272
-0.166181,-0.0280001,0.288985
-0.104983,-0.0421702,0.291635
-0.132165,-0.0126545,0.35959
-0.0638136,-0.0247625,0.299332
-0.0721601,-0.053202,0.237863
-0.0750146,-0.0542964,0.237796
-0.151696,0.000890139,0.258914
-0.147975,0.00130391,0.297849
-0.144597,0.0133822,0.277768
-0.143952,0.0228268,0.301868
-0.148256,0.00796814,0.256773
-0.153644,-0.0781208,0.241236
-0.162207,-0.00431415,0.300189
-0.157706,0.00369269,0.255414
-0.12382,-0.0838972,0.232664
-0.0780597,-0.0515977,0.237431
-0.136332,-0.0471084,0.294623
-0.156424,-0.0418707,0.28035
-0.141898,-0.0325292,0.289607
-0.133177,-0.0429522,0.282505
-0.117544,-0.0406601,0.281072
-0.118307,-0.0408376,0.282316
-0.138256,-0.0377725,0.28163
-0.162226,-0.0289674,0.291135
-0.131867,-0.0399924,0.281082
-0.17977,-0.0825379,0.255923
-0.176208,-0.0404147,0.290995
-0.217977,-0.0739368,0.438285
-0.147636,0.00414314,0.387661
-0.202144,-0.0598604,0.375784
-0.200886,-0.00935468,0.335321
-0.0629109,-0.025991,0.321251
-0.15201,0.0271323,0.233621
-0.164655,0.00153018,0.288173
-0.166677,0.00148072,0.30755
-0.158014,-0.00295937,0.306407
-0.13594,0.0179942,0.233316
-0.163788,-0.0421979,0.289949
-0.157108,0.0245825,0.310425
-0.155857,-0.0159968,0.29647
-0.169419,-0.0114248,0.301162
-0.0589772,-0.0268814,0.312163
-0.145697,-0.0613059,0.372893
-0.166654,-0.00218256,0.311552
-0.162922,-0.00272432,0.310643
-0.159637,-0.00096406,0.310487
-0.16639,-0.0272328,0.283166
-0.140243,0.0263793,0.24737
-0.153122,0.0180467,0.304339
-0.141104,0.0113201,0.270282
-0.151486,0.00763686,0.2671
-0.149696,0.00641248,0.261266
-0.1381,-0.0089137,0.294105
-0.169335,-0.0104781,0.286891
-0.166601,-0.0222732,0.289985
-0.157822,-0.0136943,0.297201
-0.157882,0.0185189,0.306445
-0.157373,0.00570568,0.261707
-0.149137,-0.00140087,0.284776
-0.15055,0.0141691,0.303672
-0.145103,0.0212454,0.232288
-0.157146,0.00996687,0.276609
-0.160013,-0.0650179,0.375079
-0.188425,-0.0949118,0.317601
-0.124258,-0.0117346,0.356018
-0.20878,-0.091574,0.310408
-0.168587,-0.0253732,0.382482
-0.16924,-0.00305737,0.314044
-0.165675,-0.041462,0.277309
-0.166972,-0.0423376,0.281609
-0.161864,-0.0394566,0.2856
-0.102994,-0.0424057,0.29255
-0.102131,-0.0423836,0.29325
-0.102609,-0.0427574,0.292724
-0.108058,-0.0415705,0.290778
-0.106437,-0.0433318,0.291372
-0.107835,-0.0404492,0.291125
-0.108669,-0.0352527,0.289966
-0.130353,-0.0344697,0.278852
-0.125949,-0.0360444,0.279499
-0.126562,-0.0418366,0.285267
-0.156406,-0.023426,0.317054
-0.173405,-0.000908121,0.327983
-0.171183,-0.00395599,0.325995
-0.170496,-0.0111824,0.322806
-0.17095,-0.0137248,0.322027
-0.118943,-0.0412589,0.282872
-0.186509,-0.0261593,0.296847
-0.119072,-0.0409545,0.282713
-0.141163,-0.0342896,0.283291
-0.17438,-0.0606197,0.331897
-0.122265,-0.0365319,0.283987
-0.131462,-0.0299645,0.279704
-0.098857,-0.0441031,0.277152
-0.1063,-0.0429471,0.291245
-0.105322,-0.0439807,0.29164
-0.106417,-0.0366926,0.293991
-0.107655,-0.0433868,0.291401
-0.107354,-0.0403197,0.290607
-0.105321,-0.0406402,0.295765
-0.168723,-0.0536773,0.275114
-0.178398,0.000139472,0.322067
-0.160581,-0.013735,0.287969
-0.149101,0.0320575,0.279904
-0.162951,-0.0441844,0.285797
-0.141274,-0.00785799,0.292108
-0.153939,0.00961348,0.252726
-0.157134,0.0206592,0.307223
-0.159386,-0.00209017,0.310221
-0.144207,0.0131262,0.27795
-0.142928,0.0244877,0.309744
-0.144807,0.0175616,0.245468
-0.201966,0.0427414,0.255131
-0.152904,0.0332366,0.23102
-0.134764,0.0180583,0.27611
-0.174673,-0.00895015,0.302184
-0.167363,-0.0167473,0.285748
-0.168088,-0.0134158,0.287002
-0.147081,0.0125037,0.276622
-0.16746,-0.0276074,0.289874
-0.139276,-0.0077623,0.29036
-0.160393,0.0035603,0.270114
-0.131154,0.0299126,0.263446
-0.161806,-0.00400863,0.303475
-0.268206,-0.00875622,0.405938
-0.170999,0.00126075,0.307297
-0.142874,-0.0288121,0.3362
-0.166673,-0.0581548,0.378215
-0.176699,-0.0118095,0.32461
-0.146621,0.013508,0.27641
-0.162963,-0.00185286,0.285158
-0.131995,-0.0031074,0.248551
-0.197755,-0.010821,0.340164
-0.170221,-0.00443419,0.32664
-0.158682,0.00652863,0.260933
-0.157808,-0.00602646,0.298634
-0.161108,0.0308326,0.240485
-0.155804,0.014709,0.2409
-0.15064,0.00802465,0.25321
-0.187075,-0.0133966,0.313914
-0.161772,-0.0262864,0.280027
-0.175955,0.00088835,0.332339
-0.159332,-0.0048318,0.309701
-0.128125,0.0207889,0.304648
-0.153612,0.0240724,0.30842
-0.167334,-0.038726,0.28232
-0.158313,0.00585566,0.26304
-0.154508,0.0035194,0.276723
-0.138482,0.0339997,0.279537
-0.145793,0.0260333,0.23955
-0.147097,0.0257662,0.302845
-0.145601,-0.00046852,0.296952
-0.168443,-0.0288937,0.290144
-0.158812,0.0205249,0.303644
-0.134056,0.02074,0.248313
-0.122988,0.00372007,0.248333
-0.174919,-0.0112457,0.318922
-0.145982,0.0185053,0.244598
-0.173436,-0.0233254,0.38883
-0.154444,-0.00270416,0.297345
-0.149478,0.010273,0.275652
-0.173176,-0.0184286,0.294409
-0.16759,-0.0216705,0.289993
-0.148146,0.00734536,0.261385
-0.180563,-0.013116,0.313521
-0.156719,-0.00255,0.299397
-0.157916,0.00589156,0.252248
-0.149686,0.00636555,0.26133
-0.182927,-0.0241399,0.300865
-0.166499,-0.0124597,0.296092
-0.144112,0.000600834,0.283356
-0.0688842,-0.033464,0.241004
-0.197685,-0.0561639,0.326724
-0.173708,-0.0351928,0.285607
-0.202883,-0.0590041,0.376242
-0.14745,-0.00208867,0.283914
-0.191869,-0.0564717,0.39588
-0.149463,0.0199057,0.244721
-0.158316,-0.0136026,0.376959
-0.0724526,-0.0427448,0.239882
-0.213536,-0.0328296,0.381181
-0.218814,-0.0667404,0.313896
-0.176192,-0.0820392,0.256033
-0.262342,-0.047631,0.383874
-0.15593,0.0243812,0.314114
-0.197815,-0.0526944,0.295216
-0.0598324,-0.0316461,0.23834
-0.179762,0.0381006,0.322892
-0.164335,-0.00144634,0.32779
-0.157939,-0.00202842,0.301077
-0.155076,-0.00380327,0.305338
-0.17394,-0.00896846,0.322471
-0.148049,-0.00305699,0.283613
-0.174426,-0.0642047,0.38499
-0.15239,0.00603938,0.262287
-0.181038,-0.080146,0.238095
-0.158624,0.0206201,0.307254
-0.165964,-0.0204571,0.292908
-0.126793,-0.0082812,0.359632
-0.0715573,-0.0435551,0.239743
-0.256675,-0.100015,0.34258
-0.159518,0.00482708,0.25561
-0.157287,0.0220353,0.306169
-0.138781,0.0214807,0.235718
-0.152415,0.00623947,0.26267
-0.142115,0.023852,0.289373
-0.149555,0.00644067,0.267099
-0.193667,-0.0260736,0.373816
-0.139133,0.0215117,0.27814
-0.1591,0.00502621,0.277166
-0.158565,0.00657336,0.261002
-0.158363,-0.00432994,0.2846
-0.0612083,-0.0267933,0.319524
-0.127747,-0.0413478,0.285686
-0.187772,-0.014323,0.299456
-0.115313,-0.0413279,0.283244
-0.134079,-0.0278963,0.295954
-0.115711,-0.0351805,0.285105
-0.10314,-0.0467544,0.293404
-0.13729,-0.00931546,0.29665
-0.147936,0.0187211,0.258594
-0.149996,0.0176837,0.277293
-0.143975,-0.00221876,0.28007
-0.169585,-0.0289948,0.28755
-0.158893,0.0336211,0.290256
-0.150951,0.0333265,0.280044
-0.147542,0.0274813,0.239015
-0.143364,0.0215024,0.241721
-0.164596,-0.038837,0.284542
-0.15158,0.00890068,0.246324
-0.172372,-0.0185657,0.293951
-0.174261,-0.0250464,0.28225
-0.168639,-0.0414147,0.277418
-0.168454,-0.0291176,0.287415
-0.170168,-0.0345849,0.284969
-0.164306,0.00145976,0.309697
-0.170078,-0.00341659,0.326342
-0.165336,-0.0450644,0.28212
-0.17617,-0.00934387,0.320315
-0.167944,-0.042189,0.282626
-0.158037,-0.0165069,0.29276
-0.169634,-0.0351363,0.285549
-0.167566,-0.0217327,0.288547
-0.217832,-0.0132804,0.291065
-0.0922906,-0.0197628,0.246405
-0.151054,0.00851513,0.259675
-0.178533,0.00238117,0.333441
-0.143203,0.0204682,0.234736
-0.166143,-0.000950086,0.328814
-0.159391,-0.000404419,0.299286
-0.170289,-0.0198194,0.322563
-0.144868,0.0209532,0.230782
-0.143698,0.0216864,0.242097
-0.134756,-0.0398426,0.277497
-0.137037,-0.0438028,0.285638
-0.107459,-0.0357556,0.298764
-0.111487,-0.035048,0.300573
-0.137748,-0.0455923,0.284296
-0.135794,-0.0456406,0.276446
-0.117684,-0.039514,0.281393
-0.105866,-0.0386852,0.292304
-0.112395,-0.0418659,0.28854
-0.107228,-0.0378544,0.289465
-0.105026,-0.028061,0.291036
-0.105926,-0.0359401,0.294626
-0.112039,-0.0290363,0.287276
-0.10864,-0.0324608,0.289536
-0.106601,-0.02656,0.291059
-0.108104,-0.0347374,0.282638
-0.109904,-0.034383,0.285283
-0.134297,-0.0388968,0.280295
-0.127169,-0.0443987,0.279602
-0.154708,-0.00162301,0.284589
-0.150307,0.027492,0.231924
-0.201913,0.0208659,0.316919
-0.155263,0.0240462,0.313407
-0.144102,0.0166928,0.250069
-0.150704,0.00603718,0.268696
-0.16371,-0.0138638,0.291871
-0.147326,0.0258391,0.232828
-0.15015,0.0080048,0.253611
-0.170376,-0.0188291,0.360817
-0.14426,0.0271766,0.303303
-0.215324,-0.0805057,0.288865
-0.142751,0.0267381,0.302401
-0.149107,0.00732863,0.266538
-0.144005,0.0152652,0.245135
-0.158053,0.0185908,0.240817
-0.0706754,-0.0560027,0.23714
-0.150801,-0.00926079,0.35958
-0.158174,0.0196608,0.306705
-0.0749712,-0.0545323,0.237112
-0.137065,-0.0331391,0.28138
-0.150825,-0.0380733,0.281123
-0.10772,-0.0403716,0.291009
-0.10492,-0.0391788,0.29373
-0.110729,-0.0357619,0.289167
-0.11693,-0.0406326,0.280596
-0.123842,-0.0412167,0.290541
-0.156723,0.0218875,0.306282
-0.155224,-0.00151154,0.365408
-0.0704122,-0.0436011,0.240017
-0.155535,-0.00236586,0.309444
-0.134331,-0.00738052,0.364536
-0.163742,-0.0151538,0.290568
-0.153884,0.00971,0.244899
-0.158246,0.00621983,0.262928
-0.15373,0.00951709,0.242776
-0.157765,0.000140191,0.286335
-0.14701,0.0142963,0.296148
-0.176063,-0.0121012,0.322655
-0.149856,0.0107103,0.275759
-0.151314,0.0287671,0.231614
-0.153153,-0.0213402,0.321126
-0.168049,0.0215833,0.255455
